327	0	2149.0	957.0	27.0	73.0	1	1	1	0
327	1	2488.0	955.0	36.0	91.0	1	1	1	0
327	4	2723.0	945.0	28.0	81.0	1	1	1	0
327	5	2648.0	959.0	26.0	51.0	1	1	1	0
327	7	976.0	966.0	39.0	106.0	1	1	1	0
327	8	2042.0	964.0	19.0	54.0	1	1	1	0
327	11	2879.0	952.0	24.0	80.0	1	1	1	0
327	16	2918.0	954.0	29.0	61.0	1	1	1	0
327	17	2787.0	954.0	38.0	75.0	1	1	1	0
328	0	2149.0	957.0	27.0	73.0	1	1	1	0
328	2	2465.0	955.0	23.0	76.0	1	1	1	0
328	4	2723.0	945.0	28.0	81.0	1	1	1	0
328	5	2646.0	959.0	26.0	51.0	1	1	1	0
328	7	976.0	966.0	37.0	106.0	1	1	1	0
328	8	2042.0	964.0	21.0	54.0	1	1	1	0
328	11	2879.0	954.0	24.0	75.0	1	1	1	0
328	16	2918.0	952.0	29.0	63.0	1	1	1	0
328	17	2787.0	954.0	38.0	75.0	1	1	1	0
329	0	2149.0	959.0	27.0	71.0	1	1	1	0
329	2	2466.0	955.0	22.0	74.0	1	1	1	0
329	4	2723.0	945.0	28.0	81.0	1	1	1	0
329	5	2646.0	959.0	26.0	51.0	1	1	1	0
329	7	976.0	966.0	37.0	106.0	1	1	1	0
329	8	2042.0	964.0	21.0	54.0	1	1	1	0
329	11	2881.0	957.0	29.0	75.0	1	1	1	0
329	16	2920.0	952.0	27.0	63.0	1	1	1	0
329	17	2789.0	947.0	34.0	82.0	1	1	1	0
330	0	2149.0	957.0	27.0	75.0	1	1	1	0
330	2	2466.0	957.0	22.0	72.0	1	1	1	0
330	4	2723.0	942.0	28.0	86.0	1	1	1	0
330	5	2646.0	959.0	26.0	51.0	1	1	1	0
330	7	976.0	966.0	37.0	106.0	1	1	1	0
330	8	2042.0	964.0	21.0	54.0	1	1	1	0
330	10	2504.0	951.0	12.0	30.0	1	1	1	0
330	11	2881.0	954.0	29.0	80.0	1	1	1	0
330	16	2918.0	952.0	26.0	63.0	1	1	1	0
330	17	2787.0	952.0	36.0	77.0	1	1	1	0
331	0	2151.0	957.0	25.0	75.0	1	1	1	0
331	1	2486.0	955.0	36.0	91.0	1	1	1	0
331	4	2723.0	942.0	28.0	84.0	1	1	1	0
331	5	2644.0	959.0	26.0	51.0	1	1	1	0
331	7	976.0	966.0	37.0	106.0	1	1	1	0
331	8	2042.0	964.0	23.0	54.0	1	1	1	0
331	11	2879.0	954.0	34.0	78.0	1	1	1	0
331	16	2918.0	952.0	26.0	63.0	1	1	1	0
331	17	2789.0	947.0	29.0	82.0	1	1	1	0
332	0	2151.0	959.0	27.0	73.0	1	1	1	0
332	1	2477.0	967.0	34.0	80.0	1	1	1	0
332	4	2723.0	942.0	28.0	84.0	1	1	1	0
332	5	2644.0	959.0	26.0	51.0	1	1	1	0
332	7	976.0	966.0	37.0	106.0	1	1	1	0
332	8	2042.0	966.0	23.0	52.0	1	1	1	0
332	10	2502.0	953.0	12.0	28.0	1	1	1	0
332	11	2881.0	954.0	32.0	78.0	1	1	1	0
332	16	2918.0	952.0	26.0	63.0	1	1	1	0
332	17	2789.0	947.0	26.0	80.0	1	1	1	0
333	0	2154.0	959.0	24.0	73.0	1	1	1	0
333	1	2476.0	967.0	23.0	73.0	1	1	1	0
333	4	2721.0	942.0	30.0	84.0	1	1	1	0
333	5	2642.0	957.0	26.0	52.0	1	1	1	0
333	7	976.0	966.0	37.0	106.0	1	1	1	0
333	8	2040.0	966.0	28.0	54.0	1	1	1	0
333	10	2502.0	953.0	12.0	28.0	1	1	1	0
333	11	2881.0	954.0	32.0	78.0	1	1	1	0
333	16	2918.0	952.0	26.0	63.0	1	1	1	0
333	17	2787.0	947.0	26.0	80.0	1	1	1	0
334	0	2154.0	959.0	24.0	73.0	1	1	1	0
334	1	2468.0	961.0	29.0	83.0	1	1	1	0
334	4	2721.0	942.0	30.0	84.0	1	1	1	0
334	5	2642.0	957.0	23.0	52.0	1	1	1	0
334	7	976.0	966.0	37.0	106.0	1	1	1	0
334	8	2042.0	966.0	26.0	54.0	1	1	1	0
334	10	2502.0	953.0	12.0	28.0	1	1	1	0
334	11	2884.0	954.0	31.0	78.0	1	1	1	0
334	16	2918.0	952.0	26.0	63.0	1	1	1	0
334	17	2787.0	947.0	24.0	77.0	1	1	1	0
335	0	2154.0	959.0	26.0	73.0	1	1	1	0
335	1	2466.0	959.0	31.0	85.0	1	1	1	0
335	4	2723.0	942.0	28.0	84.0	1	1	1	0
335	5	2642.0	957.0	21.0	50.0	1	1	1	0
335	7	979.0	964.0	36.0	110.0	1	1	1	0
335	8	2042.0	966.0	26.0	54.0	1	1	1	0
335	10	2502.0	953.0	12.0	28.0	1	1	1	0
335	11	2884.0	954.0	31.0	78.0	1	1	1	0
335	16	2918.0	952.0	26.0	63.0	1	1	1	0
335	17	2782.0	947.0	24.0	77.0	1	1	1	0
336	0	2154.0	959.0	26.0	73.0	1	1	1	0
336	1	2465.0	961.0	29.0	84.0	1	1	1	0
336	4	2723.0	945.0	28.0	81.0	1	1	1	0
336	5	2642.0	957.0	21.0	50.0	1	1	1	0
336	7	979.0	966.0	34.0	106.0	1	1	1	0
336	8	2042.0	966.0	26.0	54.0	1	1	1	0
336	10	2502.0	953.0	12.0	28.0	1	1	1	0
336	11	2886.0	957.0	29.0	75.0	1	1	1	0
336	16	2918.0	954.0	24.0	61.0	1	1	1	0
336	17	2782.0	947.0	21.0	77.0	1	1	1	0
337	0	2156.0	959.0	24.0	73.0	1	1	1	0
337	1	2461.0	961.0	32.0	86.0	1	1	1	0
337	4	2723.0	945.0	28.0	81.0	1	1	1	0
337	5	2640.0	959.0	21.0	48.0	1	1	1	0
337	7	979.0	966.0	34.0	106.0	1	1	1	0
337	8	2044.0	966.0	24.0	54.0	1	1	1	0
337	10	2502.0	953.0	12.0	28.0	1	1	1	0
337	11	2886.0	954.0	29.0	78.0	1	1	1	0
337	16	2918.0	952.0	26.0	63.0	1	1	1	0
337	17	2779.0	947.0	24.0	77.0	1	1	1	0
338	0	2156.0	959.0	24.0	73.0	1	1	1	0
338	1	2456.0	955.0	40.0	92.0	1	1	1	0
338	4	2721.0	942.0	25.0	84.0	1	1	1	0
338	5	2640.0	959.0	19.0	48.0	1	1	1	0
338	7	979.0	966.0	34.0	106.0	1	1	1	0
338	8	2044.0	966.0	24.0	54.0	1	1	1	0
338	10	2502.0	951.0	12.0	30.0	1	1	1	0
338	11	2886.0	954.0	29.0	78.0	1	1	1	0
338	16	2915.0	952.0	27.0	63.0	1	1	1	0
338	17	2777.0	949.0	26.0	75.0	1	1	1	0
339	0	2156.0	961.0	24.0	71.0	1	1	1	0
339	2	2468.0	959.0	18.0	68.0	1	1	1	0
339	4	2721.0	945.0	25.0	81.0	1	1	1	0
339	5	2638.0	957.0	17.0	52.0	1	1	1	0
339	7	979.0	966.0	34.0	106.0	1	1	1	0
339	8	2044.0	966.0	24.0	54.0	1	1	1	0
339	10	2502.0	951.0	12.0	30.0	1	1	1	0
339	11	2889.0	952.0	26.0	80.0	1	1	1	0
339	16	2915.0	954.0	27.0	61.0	1	1	1	0
339	17	2777.0	949.0	24.0	78.0	1	1	1	0
340	0	2158.0	959.0	24.0	73.0	1	1	1	0
340	1	2452.0	955.0	42.0	90.0	1	1	1	0
340	4	2721.0	945.0	25.0	81.0	1	1	1	0
340	5	2636.0	957.0	19.0	50.0	1	1	1	0
340	7	979.0	966.0	34.0	106.0	1	1	1	0
340	8	2044.0	966.0	24.0	54.0	1	1	1	0
340	10	2502.0	951.0	12.0	30.0	1	1	1	0
340	11	2891.0	954.0	24.0	78.0	1	1	1	0
340	16	2915.0	954.0	27.0	61.0	1	1	1	0
340	17	2775.0	957.0	24.0	70.0	1	1	1	0
341	0	2158.0	959.0	24.0	73.0	1	1	1	0
341	1	2442.0	963.0	46.0	84.0	1	1	1	0
341	4	2721.0	945.0	25.0	81.0	1	1	1	0
341	5	2634.0	957.0	21.0	52.0	1	1	1	0
341	7	979.0	966.0	36.0	106.0	1	1	1	0
341	8	2047.0	966.0	21.0	54.0	1	1	1	0
341	10	2502.0	951.0	12.0	30.0	1	1	1	0
341	11	2891.0	954.0	27.0	78.0	1	1	1	0
341	17	2772.0	957.0	27.0	70.0	1	1	1	0
342	0	2160.0	959.0	24.0	75.0	1	1	1	0
342	1	2441.0	963.0	41.0	85.0	1	1	1	0
342	4	2721.0	945.0	25.0	81.0	1	1	1	0
342	5	2632.0	957.0	23.0	52.0	1	1	1	0
342	7	981.0	964.0	32.0	108.0	1	1	1	0
342	8	2051.0	964.0	23.0	59.0	1	1	1	0
342	10	2502.0	951.0	12.0	32.0	1	1	1	0
342	11	2893.0	952.0	25.0	70.0	1	1	1	0
342	17	2772.0	949.0	27.0	75.0	1	1	1	0
343	0	2162.0	959.0	22.0	75.0	1	1	1	0
343	1	2439.0	963.0	44.0	85.0	1	1	1	0
343	4	2721.0	945.0	25.0	81.0	1	1	1	0
343	5	2630.0	957.0	25.0	50.0	1	1	1	0
343	7	981.0	964.0	34.0	108.0	1	1	1	0
343	8	2051.0	964.0	23.0	56.0	1	1	1	0
343	10	2502.0	951.0	12.0	32.0	1	1	1	0
343	11	2893.0	952.0	25.0	70.0	1	1	1	0
343	17	2772.0	949.0	24.0	78.0	1	1	1	0
344	0	2162.0	959.0	22.0	73.0	1	1	1	0
344	1	2438.0	963.0	44.0	85.0	1	1	1	0
344	4	2721.0	945.0	25.0	81.0	1	1	1	0
344	5	2628.0	957.0	27.0	50.0	1	1	1	0
344	7	981.0	966.0	34.0	106.0	1	1	1	0
344	8	2054.0	966.0	20.0	57.0	1	1	1	0
344	10	2502.0	951.0	12.0	32.0	1	1	1	0
344	11	2893.0	957.0	25.0	75.0	1	1	1	0
344	17	2765.0	949.0	29.0	77.0	1	1	1	0
345	0	2162.0	959.0	22.0	73.0	1	1	1	0
345	2	2445.0	955.0	46.0	92.0	1	1	1	0
345	4	2721.0	945.0	25.0	83.0	1	1	1	0
345	5	2628.0	955.0	25.0	54.0	1	1	1	0
345	7	981.0	966.0	34.0	106.0	1	1	1	0
345	8	2054.0	966.0	20.0	54.0	1	1	1	0
345	10	2502.0	951.0	12.0	30.0	1	1	1	0
345	16	2908.0	952.0	27.0	68.0	1	1	1	0
345	17	2763.0	954.0	31.0	72.0	1	1	1	0
346	0	2164.0	961.0	24.0	71.0	1	1	1	0
346	1	2436.0	964.0	44.0	84.0	1	1	1	0
346	2	2471.0	953.0	22.0	79.0	1	1	1	0
346	4	2721.0	945.0	25.0	83.0	1	1	1	0
346	5	2628.0	957.0	25.0	52.0	1	1	1	0
346	7	981.0	966.0	34.0	106.0	1	1	1	0
346	8	2054.0	969.0	23.0	49.0	1	1	1	0
346	10	2502.0	951.0	12.0	30.0	1	1	1	0
346	16	2906.0	952.0	26.0	70.0	1	1	1	0
346	17	2763.0	954.0	31.0	72.0	1	1	1	0
347	0	2164.0	959.0	26.0	75.0	1	1	1	0
347	1	2431.0	964.0	37.0	82.0	1	1	1	0
347	2	2471.0	953.0	22.0	79.0	1	1	1	0
347	4	2721.0	942.0	25.0	86.0	1	1	1	0
347	5	2625.0	957.0	25.0	54.0	1	1	1	0
347	7	981.0	966.0	34.0	106.0	1	1	1	0
347	8	2056.0	966.0	23.0	54.0	1	1	1	0
347	10	2502.0	951.0	12.0	32.0	1	1	1	0
347	16	2906.0	949.0	26.0	75.0	1	1	1	0
347	17	2765.0	954.0	26.0	72.0	1	1	1	0
348	0	2166.0	959.0	26.0	75.0	1	1	1	0
348	1	2435.0	972.0	36.0	77.0	1	1	1	0
348	2	2471.0	955.0	22.0	79.0	1	1	1	0
348	4	2721.0	945.0	25.0	83.0	1	1	1	0
348	5	2625.0	959.0	25.0	52.0	1	1	1	0
348	7	984.0	964.0	31.0	108.0	1	1	1	0
348	8	2056.0	966.0	23.0	54.0	1	1	1	0
348	10	2504.0	951.0	10.0	32.0	1	1	1	0
348	16	2903.0	952.0	29.0	80.0	1	1	1	0
348	17	2765.0	954.0	26.0	75.0	1	1	1	0
349	0	2168.0	959.0	26.0	74.0	1	1	1	0
349	1	2438.0	970.0	27.0	78.0	1	1	1	0
349	2	2472.0	955.0	22.0	79.0	1	1	1	0
349	4	2721.0	942.0	25.0	86.0	1	1	1	0
349	5	2625.0	959.0	25.0	50.0	1	1	1	0
349	7	984.0	969.0	31.0	98.0	1	1	1	0
349	8	2056.0	966.0	25.0	56.0	1	1	1	0
349	10	2504.0	951.0	10.0	32.0	1	1	1	0
349	16	2903.0	952.0	29.0	80.0	1	1	1	0
349	17	2765.0	957.0	26.0	69.0	1	1	1	0
350	0	2168.0	959.0	28.0	72.0	1	1	1	0
350	1	2435.0	966.0	26.0	78.0	1	1	1	0
350	2	2472.0	955.0	22.0	79.0	1	1	1	0
350	4	2721.0	942.0	25.0	86.0	1	1	1	0
350	5	2625.0	959.0	23.0	50.0	1	1	1	0
350	7	984.0	964.0	34.0	108.0	1	1	1	0
350	8	2056.0	966.0	28.0	56.0	1	1	1	0
350	10	2504.0	951.0	12.0	34.0	1	1	1	0
350	16	2901.0	952.0	31.0	80.0	1	1	1	0
350	17	2763.0	957.0	28.0	69.0	1	1	1	0
351	0	2168.0	959.0	30.0	74.0	1	1	1	0
351	1	2434.0	964.0	24.0	81.0	1	1	1	0
351	2	2472.0	957.0	22.0	77.0	1	1	1	0
351	4	2721.0	945.0	25.0	83.0	1	1	1	0
351	5	2623.0	957.0	25.0	52.0	1	1	1	0
351	7	986.0	969.0	32.0	101.0	1	1	1	0
351	8	2056.0	966.0	30.0	56.0	1	1	1	0
351	10	2502.0	951.0	12.0	34.0	1	1	1	0
351	11	2898.0	952.0	34.0	80.0	1	1	1	0
351	17	2760.0	957.0	27.0	69.0	1	1	1	0
352	0	2168.0	961.0	30.0	72.0	1	1	1	0
352	1	2431.0	963.0	25.0	84.0	1	1	1	0
352	2	2472.0	955.0	22.0	79.0	1	1	1	0
352	4	2721.0	945.0	25.0	83.0	1	1	1	0
352	5	2623.0	957.0	19.0	52.0	1	1	1	0
352	7	984.0	964.0	34.0	110.0	1	1	1	0
352	8	2056.0	966.0	30.0	56.0	1	1	1	0
352	10	2502.0	951.0	12.0	34.0	1	1	1	0
352	11	2898.0	952.0	32.0	80.0	1	1	1	0
352	17	2758.0	957.0	29.0	69.0	1	1	1	0
353	0	2168.0	961.0	30.0	72.0	1	1	1	0
353	1	2428.0	963.0	27.0	84.0	1	1	1	0
353	2	2472.0	955.0	22.0	79.0	1	1	1	0
353	4	2721.0	945.0	25.0	83.0	1	1	1	0
353	5	2621.0	957.0	19.0	52.0	1	1	1	0
353	7	984.0	964.0	34.0	110.0	1	1	1	0
353	8	2056.0	966.0	30.0	56.0	1	1	1	0
353	10	2502.0	951.0	12.0	34.0	1	1	1	0
353	11	2898.0	952.0	32.0	80.0	1	1	1	0
353	17	2760.0	949.0	24.0	75.0	1	1	1	0
354	0	2168.0	963.0	28.0	70.0	1	1	1	0
354	1	2424.0	963.0	29.0	84.0	1	1	1	0
354	2	2472.0	955.0	24.0	79.0	1	1	1	0
354	4	2719.0	945.0	25.0	83.0	1	1	1	0
354	5	2621.0	957.0	17.0	52.0	1	1	1	0
354	7	986.0	971.0	32.0	96.0	1	1	1	0
354	8	2054.0	966.0	32.0	56.0	1	1	1	0
354	10	2502.0	951.0	12.0	34.0	1	1	1	0
354	11	2898.0	952.0	32.0	80.0	1	1	1	0
354	17	2758.0	952.0	26.0	72.0	1	1	1	0
355	0	2168.0	966.0	28.0	67.0	1	1	1	0
355	1	2418.0	961.0	35.0	86.0	1	1	1	0
355	2	2471.0	955.0	23.0	79.0	1	1	1	0
355	4	2719.0	947.0	25.0	81.0	1	1	1	0
355	5	2619.0	959.0	17.0	49.0	1	1	1	0
355	7	986.0	971.0	32.0	96.0	1	1	1	0
355	8	2054.0	964.0	30.0	58.0	1	1	1	0
355	10	2502.0	953.0	10.0	32.0	1	1	1	0
355	11	2896.0	949.0	32.0	85.0	1	1	1	0
355	17	2758.0	949.0	24.0	75.0	1	1	1	0
356	0	2168.0	966.0	28.0	67.0	1	1	1	0
356	1	2414.0	963.0	41.0	84.0	1	1	1	0
356	2	2469.0	955.0	28.0	79.0	1	1	1	0
356	4	2719.0	947.0	25.0	81.0	1	1	1	0
356	5	2617.0	959.0	17.0	49.0	1	1	1	0
356	7	986.0	974.0	32.0	91.0	1	1	1	0
356	8	2054.0	964.0	30.0	58.0	1	1	1	0
356	10	2501.0	953.0	11.0	32.0	1	1	1	0
356	11	2896.0	949.0	32.0	85.0	1	1	1	0
356	17	2756.0	952.0	26.0	70.0	1	1	1	0
357	0	2170.0	963.0	26.0	70.0	1	1	1	0
357	1	2411.0	963.0	38.0	85.0	1	1	1	0
357	2	2469.0	955.0	28.0	79.0	1	1	1	0
357	4	2716.0	950.0	26.0	75.0	1	1	1	0
357	5	2615.0	959.0	19.0	49.0	1	1	1	0
357	7	986.0	969.0	32.0	105.0	1	1	1	0
357	8	2056.0	964.0	28.0	58.0	1	1	1	0
357	10	2501.0	953.0	11.0	30.0	1	1	1	0
357	11	2896.0	949.0	32.0	85.0	1	1	1	0
357	17	2751.0	957.0	26.0	69.0	1	1	1	0
358	0	2170.0	963.0	26.0	70.0	1	1	1	0
358	1	2410.0	968.0	39.0	80.0	1	1	1	0
358	2	2468.0	955.0	29.0	81.0	1	1	1	0
358	4	2716.0	950.0	26.0	75.0	1	1	1	0
358	5	2613.0	961.0	19.0	47.0	1	1	1	0
358	7	986.0	969.0	32.0	108.0	1	1	1	0
358	8	2058.0	964.0	26.0	58.0	1	1	1	0
358	10	2501.0	953.0	11.0	32.0	1	1	1	0
358	11	2896.0	949.0	32.0	85.0	1	1	1	0
358	17	2751.0	957.0	24.0	69.0	1	1	1	0
359	0	2172.0	963.0	24.0	70.0	1	1	1	0
359	1	2409.0	968.0	40.0	82.0	1	1	1	0
359	2	2468.0	955.0	29.0	81.0	1	1	1	0
359	4	2716.0	950.0	23.0	75.0	1	1	1	0
359	5	2611.0	961.0	21.0	50.0	1	1	1	0
359	7	986.0	971.0	32.0	103.0	1	1	1	0
359	8	2058.0	964.0	23.0	58.0	1	1	1	0
359	10	2501.0	953.0	11.0	30.0	1	1	1	0
359	11	2896.0	944.0	34.0	88.0	1	1	1	0
359	17	2751.0	952.0	24.0	74.0	1	1	1	0
360	0	2174.0	963.0	22.0	70.0	1	1	1	0
360	1	2408.0	963.0	33.0	82.0	1	1	1	0
360	2	2466.0	955.0	31.0	83.0	1	1	1	0
360	4	2714.0	950.0	25.0	75.0	1	1	1	0
360	5	2607.0	961.0	23.0	49.0	1	1	1	0
360	7	986.0	971.0	34.0	103.0	1	1	1	0
360	8	2061.0	964.0	23.0	58.0	1	1	1	0
360	10	2501.0	953.0	11.0	30.0	1	1	1	0
360	11	2896.0	944.0	34.0	88.0	1	1	1	0
360	17	2749.0	954.0	26.0	72.0	1	1	1	0
361	0	2174.0	961.0	24.0	74.0	1	1	1	0
361	1	2408.0	963.0	30.0	82.0	1	1	1	0
361	2	2466.0	955.0	31.0	83.0	1	1	1	0
361	4	2714.0	950.0	25.0	73.0	1	1	1	0
361	5	2605.0	961.0	23.0	49.0	1	1	1	0
361	7	989.0	971.0	31.0	103.0	1	1	1	0
361	8	2061.0	964.0	23.0	56.0	1	1	1	0
361	10	2501.0	953.0	11.0	30.0	1	1	1	0
361	11	2893.0	944.0	37.0	88.0	1	1	1	0
361	17	2749.0	954.0	26.0	72.0	1	1	1	0
362	0	2178.0	961.0	24.0	74.0	1	1	1	0
362	1	2406.0	968.0	29.0	78.0	1	1	1	0
362	2	2466.0	955.0	31.0	85.0	1	1	1	0
362	4	2714.0	952.0	25.0	71.0	1	1	1	0
362	5	2603.0	959.0	25.0	51.0	1	1	1	0
362	7	989.0	974.0	31.0	100.0	1	1	1	0
362	8	2065.0	966.0	21.0	54.0	1	1	1	0
362	10	2501.0	953.0	11.0	32.0	1	1	1	0
362	11	2893.0	947.0	39.0	82.0	1	1	1	0
362	17	2749.0	957.0	23.0	69.0	1	1	1	0
363	0	2178.0	963.0	24.0	70.0	1	1	1	0
363	1	2405.0	969.0	26.0	77.0	1	1	1	0
363	2	2465.0	955.0	31.0	85.0	1	1	1	0
363	4	2712.0	954.0	25.0	74.0	1	1	1	0
363	5	2603.0	961.0	25.0	49.0	1	1	1	0
363	7	989.0	974.0	31.0	98.0	1	1	1	0
363	8	2068.0	966.0	18.0	54.0	1	1	1	0
363	10	2501.0	953.0	11.0	32.0	1	1	1	0
363	11	2893.0	944.0	39.0	85.0	1	1	1	0
363	17	2749.0	957.0	23.0	69.0	1	1	1	0
364	0	2180.0	970.0	22.0	65.0	1	1	1	0
364	1	2405.0	968.0	22.0	77.0	1	1	1	0
364	2	2465.0	957.0	31.0	83.0	1	1	1	0
364	4	2712.0	952.0	27.0	71.0	1	1	1	0
364	5	2601.0	959.0	24.0	51.0	1	1	1	0
364	7	991.0	974.0	34.0	98.0	1	1	1	0
364	8	2068.0	966.0	18.0	56.0	1	1	1	0
364	10	2501.0	953.0	10.0	32.0	1	1	1	0
364	11	2893.0	944.0	39.0	85.0	1	1	1	0
364	17	2746.0	957.0	24.0	69.0	1	1	1	0
365	0	2180.0	970.0	24.0	65.0	1	1	1	0
365	1	2401.0	969.0	25.0	76.0	1	1	1	0
365	2	2465.0	957.0	31.0	83.0	1	1	1	0
365	4	2712.0	957.0	25.0	71.0	1	1	1	0
365	5	2601.0	959.0	22.0	51.0	1	1	1	0
365	7	993.0	976.0	32.0	96.0	1	1	1	0
365	8	2068.0	966.0	20.0	56.0	1	1	1	0
365	10	2501.0	953.0	10.0	32.0	1	1	1	0
365	11	2891.0	947.0	41.0	82.0	1	1	1	0
365	17	2746.0	957.0	24.0	69.0	1	1	1	0
366	0	2180.0	972.0	26.0	63.0	1	1	1	0
366	1	2400.0	969.0	24.0	76.0	1	1	1	0
366	2	2465.0	957.0	31.0	83.0	1	1	1	0
366	4	2712.0	954.0	25.0	74.0	1	1	1	0
366	5	2601.0	961.0	22.0	49.0	1	1	1	0
366	7	993.0	976.0	32.0	94.0	1	1	1	0
366	8	2068.0	968.0	20.0	52.0	1	1	1	0
366	10	2501.0	953.0	11.0	32.0	1	1	1	0
366	11	2891.0	947.0	41.0	82.0	1	1	1	0
366	17	2744.0	957.0	24.0	69.0	1	1	1	0
367	0	2180.0	972.0	30.0	60.0	1	1	1	0
367	1	2389.0	963.0	33.0	44.0	1	1	1	0
367	2	2466.0	957.0	31.0	83.0	1	1	1	0
367	4	2710.0	954.0	27.0	76.0	1	1	1	0
367	5	2601.0	961.0	20.0	49.0	1	1	1	0
367	7	996.0	976.0	29.0	94.0	1	1	1	0
367	8	2068.0	966.0	22.0	56.0	1	1	1	0
367	10	2501.0	953.0	10.0	32.0	1	1	1	0
367	11	2891.0	947.0	44.0	80.0	1	1	1	0
367	17	2744.0	957.0	24.0	69.0	1	1	1	0
368	0	2178.0	972.0	32.0	60.0	1	1	1	0
368	1	2386.0	964.0	36.0	68.0	1	1	1	0
368	2	2465.0	957.0	32.0	85.0	1	1	1	0
368	4	2710.0	957.0	27.0	73.0	1	1	1	0
368	5	2599.0	961.0	20.0	49.0	1	1	1	0
368	7	996.0	976.0	29.0	94.0	1	1	1	0
368	8	2068.0	968.0	25.0	54.0	1	1	1	0
368	10	2501.0	953.0	10.0	32.0	1	1	1	0
368	11	2891.0	947.0	44.0	80.0	1	1	1	0
368	17	2744.0	957.0	24.0	69.0	1	1	1	0
369	0	2180.0	966.0	32.0	66.0	1	1	1	0
369	1	2386.0	964.0	36.0	69.0	1	1	1	0
369	2	2465.0	957.0	32.0	85.0	1	1	1	0
369	4	2710.0	957.0	27.0	73.0	1	1	1	0
369	5	2597.0	961.0	22.0	49.0	1	1	1	0
369	7	998.0	976.0	27.0	96.0	1	1	1	0
369	8	2068.0	968.0	27.0	54.0	1	1	1	0
369	10	2499.0	953.0	12.0	32.0	1	1	1	0
369	11	2893.0	952.0	39.0	82.0	1	1	1	0
369	17	2742.0	959.0	26.0	65.0	1	1	1	0
370	0	2178.0	970.0	34.0	64.0	1	1	1	0
370	1	2385.0	964.0	36.0	68.0	1	1	1	0
370	2	2465.0	957.0	31.0	85.0	1	1	1	0
370	4	2707.0	959.0	30.0	71.0	1	1	1	0
370	5	2595.0	961.0	20.0	49.0	1	1	1	0
370	7	998.0	976.0	27.0	94.0	1	1	1	0
370	8	2065.0	968.0	30.0	54.0	1	1	1	0
370	10	2497.0	953.0	14.0	32.0	1	1	1	0
370	11	2889.0	947.0	46.0	80.0	1	1	1	0
370	17	2742.0	957.0	26.0	67.0	1	1	1	0
371	0	2178.0	970.0	34.0	64.0	1	1	1	0
371	1	2385.0	964.0	34.0	70.0	1	1	1	0
371	2	2465.0	957.0	31.0	85.0	1	1	1	0
371	4	2707.0	957.0	30.0	73.0	1	1	1	0
371	5	2595.0	959.0	18.0	51.0	1	1	1	0
371	7	998.0	976.0	27.0	94.0	1	1	1	0
371	8	2065.0	968.0	30.0	54.0	1	1	1	0
371	10	2497.0	953.0	14.0	32.0	1	1	1	0
371	11	2891.0	947.0	41.0	80.0	1	1	1	0
371	17	2742.0	959.0	26.0	65.0	1	1	1	0
372	0	2178.0	970.0	34.0	64.0	1	1	1	0
372	1	2380.0	968.0	38.0	77.0	1	1	1	0
372	2	2465.0	957.0	31.0	85.0	1	1	1	0
372	4	2705.0	959.0	25.0	71.0	1	1	1	0
372	5	2594.0	959.0	17.0	51.0	1	1	1	0
372	7	998.0	976.0	27.0	94.0	1	1	1	0
372	8	2065.0	971.0	30.0	51.0	1	1	1	0
372	10	2497.0	955.0	12.0	30.0	1	1	1	0
372	11	2891.0	952.0	39.0	80.0	1	1	1	0
372	17	2742.0	959.0	23.0	65.0	1	1	1	0
373	0	2180.0	970.0	32.0	64.0	1	1	1	0
373	1	2376.0	970.0	38.0	73.0	1	1	1	0
373	2	2465.0	957.0	31.0	87.0	1	1	1	0
373	4	2705.0	959.0	25.0	71.0	1	1	1	0
373	5	2592.0	959.0	17.0	51.0	1	1	1	0
373	7	998.0	976.0	27.0	94.0	1	1	1	0
373	8	2068.0	971.0	27.0	51.0	1	1	1	0
373	10	2497.0	953.0	14.0	32.0	1	1	1	0
373	11	2893.0	954.0	37.0	78.0	1	1	1	0
373	17	2742.0	954.0	23.0	67.0	1	1	1	0
374	0	2180.0	968.0	32.0	66.0	1	1	1	0
374	1	2376.0	970.0	36.0	73.0	1	1	1	0
374	2	2465.0	957.0	31.0	87.0	1	1	1	0
374	4	2705.0	957.0	25.0	73.0	1	1	1	0
374	5	2592.0	959.0	17.0	51.0	1	1	1	0
374	7	998.0	976.0	27.0	94.0	1	1	1	0
374	8	2068.0	971.0	27.0	51.0	1	1	1	0
374	10	2497.0	953.0	14.0	32.0	1	1	1	0
374	11	2893.0	954.0	37.0	78.0	1	1	1	0
374	17	2742.0	954.0	23.0	65.0	1	1	1	0
375	0	2182.0	966.0	30.0	68.0	1	1	1	0
375	1	2376.0	968.0	31.0	76.0	1	1	1	0
375	2	2465.0	957.0	31.0	85.0	1	1	1	0
375	4	2705.0	959.0	25.0	71.0	1	1	1	0
375	5	2590.0	959.0	17.0	51.0	1	1	1	0
375	7	998.0	976.0	29.0	96.0	1	1	1	0
375	8	2068.0	971.0	29.0	51.0	1	1	1	0
375	10	2497.0	953.0	14.0	32.0	1	1	1	0
375	16	2889.0	957.0	36.0	75.0	1	1	1	0
375	17	2742.0	954.0	23.0	67.0	1	1	1	0
376	0	2186.0	966.0	24.0	69.0	1	1	1	0
376	1	2375.0	963.0	30.0	76.0	1	1	1	0
376	2	2466.0	957.0	30.0	85.0	1	1	1	0
